Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788632981,50,,Aggregated,1902.000000,0.000000,16,18,18,19,21,23,26,29,42,53,64,92292,0,16,16.523957148226863,0.5891130003874423,63.655571999333915,92.28987344515234
1788632982,50,,Aggregated,1919.300000,0.000000,16,18,18,19,21,23,26,29,42,53,64,94281,0,16,16.533521256204214,0.5891130003874423,63.655571999333915,92.32952556718745
1788632983,50,,Aggregated,1968.000000,0.000000,16,18,18,19,21,23,26,29,42,53,64,96302,0,16,16.536366164152223,0.5891130003874423,63.655571999333915,92.32261012232352
1788632984,50,,Aggregated,1974.000000,0.000000,16,17,18,19,21,23,26,29,42,53,64,98407,0,16,16.52550908073804,0.5891130003874423,63.655571999333915,92.31570924832583
1788632985,50,,Aggregated,1997.400000,0.000000,16,17,18,19,21,23,26,29,42,53,64,100458,0,16,16.525516381693247,0.5891130003874423,63.655571999333915,92.30926357283641
1788632986,50,,Aggregated,1998.600000,0.000000,16,17,18,19,21,23,26,29,42,53,64,102508,0,16,16.52441345326366,0.5891130003874423,63.655571999333915,92.3030787840949
1788632987,50,,Aggregated,2000.000000,0.000000,16,17,18,19,21,23,26,29,41,53,64,104459,0,16,16.542632991596133,0.5891130003874423,63.655571999333915,92.29741812577183
1788632988,50,,Aggregated,2006.300000,0.000000,16,17,18,19,21,23,26,29,41,53,64,106507,0,16,16.541192009568807,0.5891130003874423,63.655571999333915,92.30790464476513
1788632989,50,,Aggregated,2013.600000,0.000000,16,17,18,19,21,23,26,29,41,53,64,108515,0,16,16.548488969369398,0.5891130003874423,63.655571999333915,92.30220706814725
1788632990,50,,Aggregated,2000.600000,0.000000,16,17,18,19,21,23,26,28,41,52,64,110472,0,16,16.563270149849377,0.5891130003874423,63.655571999333915,92.29685350133971
1788632991,50,,Aggregated,2000.800000,0.000000,16,17,18,19,21,23,26,28,41,52,64,112498,0,16,16.56782478765991,0.5891130003874423,63.655571999333915,92.29150740457608
1788632992,50,,Aggregated,1999.700000,0.000000,16,18,18,19,21,23,26,29,42,54,64,114215,0,16,16.626692961013635,0.5891130003874423,63.655571999333915,92.28712515869194
1788632993,50,,Aggregated,2002.600000,0.000000,16,18,19,19,21,23,27,30,44,54,65,115793,0,16,16.710384392978867,0.5891130003874423,64.52945499950147,92.28321228398953
