Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788639063,50,,Aggregated,2019.100000,0.000000,15,17,17,18,20,22,24,25,31,44,44,31795,0,15,14.683153009440709,0.6224210010259412,44.38038700027391,92.29856895738324
1788639064,50,,Aggregated,2014.800000,0.000000,15,17,17,18,20,22,24,25,31,44,44,33872,0,15,14.778849822718845,0.6224210010259412,44.38038700027391,92.28026098252244
1788639065,50,,Aggregated,2017.200000,0.000000,15,17,17,18,20,22,24,25,31,44,44,35968,0,15,14.853042733961114,0.6224210010259412,44.38038700027391,92.2639290480427
1788639066,50,,Aggregated,2018.900000,0.000000,15,17,17,18,20,22,23,25,31,44,44,38046,0,15,14.925584601144136,0.6224210010259412,44.38038700027391,92.36292908584345
1788639067,50,,Aggregated,2030.900000,0.000000,15,17,17,18,20,22,23,25,31,44,44,40116,0,15,14.994353536371879,0.6224210010259412,44.38038700027391,92.34420181473726
1788639068,50,,Aggregated,2040.200000,0.000000,16,17,17,18,20,22,23,25,31,44,44,42207,0,16,15.048024506959273,0.6224210010259412,44.38038700027391,92.32714952496032
1788639069,50,,Aggregated,2045.500000,0.000000,16,17,17,18,20,22,23,25,30,44,44,44298,0,16,15.09947476024246,0.6224210010259412,44.38038700027391,92.31170707481151
1788639070,50,,Aggregated,2048.500000,0.000000,16,17,17,18,20,21,23,25,30,44,44,46386,0,16,15.145190829693183,0.6224210010259412,44.38038700027391,92.29767602293795
1788639071,50,,Aggregated,2057.900000,0.000000,16,17,17,18,20,21,23,25,30,44,44,48446,0,16,15.19552931781983,0.6224210010259412,44.38038700027391,92.28501837096974
1788639072,50,,Aggregated,2062.700000,0.000000,16,17,17,18,20,21,23,25,30,43,44,50524,0,16,15.241151525971059,0.6224210010259412,44.38038700027391,92.32453883302985
1788639073,50,,Aggregated,2063.900000,0.000000,16,17,17,18,20,22,23,25,30,43,44,52557,0,16,15.29456655437305,0.6224210010259412,44.38038700027391,92.31198508286242
1788639074,50,,Aggregated,2066.700000,0.000000,16,17,17,18,20,22,23,25,30,43,44,54601,0,16,15.339641945369188,0.6224210010259412,44.38038700027391,92.30030585520412
1788639075,50,,Aggregated,2066.100000,0.000000,16,17,17,18,20,22,23,25,30,43,44,56680,0,16,15.378916259459846,0.6224210010259412,44.38038700027391,92.28929075511644
1788639076,50,,Aggregated,2063.200000,0.000000,16,17,17,18,20,22,23,25,30,43,44,58767,0,16,15.403498720424771,0.6224210010259412,44.38038700027391,92.27901713546719
1788639077,50,,Aggregated,2058.900000,0.000000,16,17,17,18,20,22,23,25,30,43,44,60849,0,16,15.430865683300583,0.6224210010259412,44.38038700027391,92.26947032818946
1788639078,50,,Aggregated,2059.300000,0.000000,16,17,17,18,20,22,23,25,30,43,44,62928,0,16,15.455514741516925,0.6224210010259412,44.38038700027391,92.28799580472922
1788639079,50,,Aggregated,2060.700000,0.000000,16,17,17,18,20,22,23,25,30,43,44,64959,0,16,15.491787116845424,0.6224210010259412,44.38038700027391,92.2789913637833
1788639080,50,,Aggregated,2059.900000,0.000000,16,17,17,18,20,22,23,25,30,43,44,67055,0,16,15.51118880216605,0.6224210010259412,44.38038700027391,92.27027067332787
1788639081,50,,Aggregated,2054.500000,0.000000,16,17,17,18,20,22,23,25,30,43,44,69148,0,16,15.530676455286306,0.6224210010259412,44.38038700027391,92.26209000983398
1788639082,50,,Aggregated,2053.600000,0.000000,16,17,17,18,20,22,23,25,30,42,44,71232,0,16,15.549569029342114,0.6224210010259412,44.38038700027391,92.25442216981132
1788639083,50,,Aggregated,2055.400000,0.000000,16,17,17,18,20,22,23,25,30,42,44,73294,0,16,15.57018165481669,0.6224210010259412,44.38038700027391,92.24726444183699
1788639084,50,,Aggregated,2056.300000,0.000000,16,17,17,18,20,22,23,25,30,42,44,75352,0,16,15.592557501871587,0.6224210010259412,44.38038700027391,92.29777577237499
1788639085,50,,Aggregated,2058.600000,0.000000,16,17,17,18,20,22,23,25,30,42,44,77446,0,16,15.606195153139325,0.6224210010259412,44.38038700027391,92.28972445316737
1788639086,50,,Aggregated,2061.200000,0.000000,16,17,17,18,20,22,23,25,30,42,44,79516,0,16,15.628066888425474,0.6224210010259412,44.38038700027391,92.28218220232407
1788639087,50,,Aggregated,2064.000000,0.000000,16,17,18,18,20,22,23,25,30,42,44,81559,0,16,15.650683756127945,0.6224210010259412,44.38038700027391,92.2751137213551
1788639088,50,,Aggregated,2060.300000,0.000000,16,17,18,18,20,22,23,25,30,42,44,83637,0,16,15.668350632424362,0.6224210010259412,44.38038700027391,92.26827839353396
1788639089,50,,Aggregated,2058.200000,0.000000,16,17,18,18,20,22,23,24,30,42,44,85679,0,16,15.687982205044612,0.6224210010259412,44.38038700027391,92.26188447577586
1788639090,50,,Aggregated,2056.400000,0.000000,16,17,18,18,20,22,23,25,30,42,44,87763,0,16,15.703470363705337,0.6224210010259412,44.38038700027391,92.27533242938368
1788639091,50,,Aggregated,2058.000000,0.000000,16,17,18,18,20,22,23,25,30,42,44,89830,0,16,15.716035540607832,0.6224210010259412,44.38038700027391,92.2689969943226
1788639092,50,,Aggregated,2057.000000,0.000000,16,17,18,18,20,22,23,25,30,42,44,91915,0,16,15.726488853515852,0.6224210010259412,44.38038700027391,92.26289506609368
1788639093,50,,Aggregated,2056.800000,0.000000,16,17,18,18,20,22,23,25,30,42,44,93960,0,16,15.742781600871657,0.6224210010259412,44.38038700027391,92.25717326521924
1788639094,50,,Aggregated,2057.700000,0.000000,16,17,18,18,20,22,23,24,30,42,44,96070,0,16,15.74998439259942,0.6224210010259412,44.38038700027391,92.25152492973874
1788639095,50,,Aggregated,2054.500000,0.000000,16,17,18,18,20,22,23,24,29,42,44,98159,0,16,15.756669370012347,0.6224210010259412,44.38038700027391,92.2461720270174
1788639096,50,,Aggregated,2057.000000,0.000000,16,17,18,18,20,22,23,24,29,42,44,100235,0,16,15.76687117088831,0.6224210010259412,44.38038700027391,92.25829301142315
1788639097,50,,Aggregated,2057.300000,0.000000,16,17,18,18,20,22,23,24,29,42,44,102259,0,16,15.786061388992739,0.6224210010259412,44.38038700027391,92.25318064913601
1788639098,50,,Aggregated,2059.100000,0.000000,16,17,18,18,20,22,23,24,29,42,44,104316,0,16,15.800529750489089,0.6224210010259412,44.38038700027391,92.24818819740021
1788639099,50,,Aggregated,2056.800000,0.000000,16,17,18,18,20,22,23,24,29,42,44,106391,0,16,15.809471925661047,0.6224210010259412,44.38038700027391,92.24334765158707
1788639100,50,,Aggregated,2055.900000,0.000000,16,17,18,18,20,22,23,24,29,42,44,108467,0,16,15.81774300795617,0.6224210010259412,44.38038700027391,92.23869010851227
1788639101,50,,Aggregated,2057.400000,0.000000,16,17,18,18,20,22,23,24,29,42,44,110540,0,16,15.826374738356845,0.6224210010259412,44.38038700027391,92.23421385923648
1788639102,50,,Aggregated,2058.100000,0.000000,16,17,18,18,20,22,23,24,29,42,44,112613,0,16,15.833032809196613,0.6224210010259412,44.38038700027391,92.24522923641143
1788639103,50,,Aggregated,2058.100000,0.000000,16,17,18,18,20,22,23,24,29,42,44,114679,0,16,15.84140823103758,0.6224210010259412,44.38038700027391,92.24081130808605
1788639104,50,,Aggregated,2059.200000,0.000000,16,17,18,18,20,22,23,24,29,42,44,116775,0,16,15.845616368137106,0.6224210010259412,44.38038700027391,92.23648897452365
1788639105,50,,Aggregated,2059.900000,0.000000,16,17,18,18,20,22,23,24,29,42,44,118846,0,16,15.85532118199295,0.6224210010259412,44.38038700027391,92.23236793834037
1788639106,50,,Aggregated,2059.100000,0.000000,16,17,18,18,20,22,23,24,29,41,44,120907,0,16,15.862377394609764,0.6224210010259412,44.38038700027391,92.22840695741355
