Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788639428,150,,Aggregated,1873.900000,0.000000,60,65,67,69,72,75,80,87,95,110,120,35895,0,60,55.59515093951488,4.748243001813535,121.596988003148,92.38467753168965
1788639429,150,,Aggregated,1880.500000,0.000000,61,65,67,69,72,75,80,88,95,110,120,37832,0,61,56.00779238731519,4.748243001813535,121.596988003148,92.36498202579827
1788639430,150,,Aggregated,1881.900000,0.000000,61,65,67,69,72,75,80,88,95,110,120,39770,0,61,56.378257180536295,4.748243001813535,121.596988003148,92.34719637918029
1788639431,150,,Aggregated,1886.200000,0.000000,61,65,67,69,72,75,80,88,95,110,120,41704,0,61,56.71485310974922,4.748243001813535,121.596988003148,92.33109533857663
1788639432,150,,Aggregated,1886.700000,0.000000,61,65,68,69,72,75,80,88,94,110,120,43638,0,61,57.00875870489205,4.748243001813535,121.596988003148,92.47463220129245
1788639433,150,,Aggregated,1886.700000,0.000000,61,65,68,69,72,75,80,88,94,110,120,45571,0,61,57.29314660025341,4.748243001813535,121.596988003148,92.4544995720963
1788639434,150,,Aggregated,1894.100000,0.000000,61,65,68,69,72,75,80,88,94,110,120,47457,0,61,57.594737990415304,4.748243001813535,121.596988003148,92.43643719577723
1788639435,150,,Aggregated,1893.400000,0.000000,61,65,68,69,72,75,81,88,94,110,120,49395,0,61,57.832614407370414,4.748243001813535,121.596988003148,92.41931369571819
1788639436,150,,Aggregated,1890.800000,0.000000,62,66,68,69,72,75,81,88,94,110,120,51280,0,62,58.06733938835926,4.748243001813535,121.596988003148,92.40390015600624
1788639437,150,,Aggregated,1889.800000,0.000000,62,66,68,69,72,75,81,88,94,110,120,53168,0,62,58.29244687490539,4.748243001813535,121.596988003148,92.38955762864882
1788639438,150,,Aggregated,1886.000000,0.000000,62,66,68,69,72,75,81,88,94,110,120,55104,0,62,58.478733997966714,4.748243001813535,121.596988003148,92.4385162601626
1788639439,150,,Aggregated,1886.500000,0.000000,62,66,68,69,73,75,81,88,94,110,120,56993,0,62,58.670925902706884,4.748243001813535,121.596988003148,92.42398189251311
1788639440,150,,Aggregated,1886.000000,0.000000,62,66,68,69,73,75,81,88,94,110,120,58929,0,62,58.85188100100174,4.748243001813535,121.596988003148,92.41005277537376
1788639441,150,,Aggregated,1886.100000,0.000000,62,66,68,69,73,75,81,88,94,110,120,60811,0,62,59.009091944583986,4.748243001813535,121.596988003148,92.39736231931722
1788639442,150,,Aggregated,1882.200000,0.000000,62,66,68,69,73,75,81,88,94,110,120,62700,0,62,59.165952802363286,4.748243001813535,121.596988003148,92.38539074960127
1788639443,150,,Aggregated,1882.400000,0.000000,62,66,68,69,73,75,81,88,94,110,120,64634,0,62,59.31005242710114,4.748243001813535,121.596988003148,92.37385895968066
1788639444,150,,Aggregated,1876.400000,0.000000,62,66,68,69,73,75,81,88,94,110,120,66528,0,62,59.48801895465505,4.748243001813535,121.596988003148,92.44104737854738
1788639445,150,,Aggregated,1877.000000,0.000000,62,66,68,69,73,75,81,88,94,110,120,68407,0,62,59.63644627538462,4.748243001813535,121.596988003148,92.4289327115646
1788639446,150,,Aggregated,1875.600000,0.000000,62,66,68,70,73,75,82,88,94,100,120,70288,0,62,59.76971595747942,4.748243001813535,121.596988003148,92.41745390393808
1788639447,150,,Aggregated,1875.500000,0.000000,62,66,68,70,73,75,81,88,94,100,120,72224,0,62,59.86716156031737,4.748243001813535,121.596988003148,92.40626384581303
1788639448,150,,Aggregated,1871.200000,0.000000,62,66,68,70,73,75,81,88,94,100,120,74114,0,62,59.97681553987642,4.748243001813535,121.596988003148,92.39590360795532
1788639449,150,,Aggregated,1871.100000,0.000000,63,66,68,70,73,75,82,88,95,110,120,75952,0,63,60.14128569885463,4.748243001813535,121.596988003148,92.38632294080472
1788639450,150,,Aggregated,1871.900000,0.000000,63,66,68,70,73,76,82,88,95,110,120,77797,0,63,60.299867113209785,4.748243001813535,121.596988003148,92.43262593673278
1788639451,150,,Aggregated,1862.100000,0.000000,63,66,69,70,73,76,83,88,95,110,120,79634,0,63,60.435496899558764,4.748243001813535,121.596988003148,92.42264610593465
1788639452,150,,Aggregated,1856.300000,0.000000,63,66,69,70,73,76,83,88,95,110,120,81474,0,63,60.56733021689593,4.748243001813535,121.596988003148,92.41310111201119
1788639453,150,,Aggregated,1850.700000,0.000000,63,67,69,70,73,76,83,88,95,110,120,83362,0,63,60.68849601226366,4.748243001813535,121.596988003148,92.40374511168159
1788639454,150,,Aggregated,1847.300000,0.000000,63,67,69,70,73,76,83,88,95,110,120,85246,0,63,60.756167622390876,4.748243001813535,121.596988003148,92.3948220444361
1788639455,150,,Aggregated,1842.100000,0.000000,63,67,69,70,73,76,83,88,95,110,120,87179,0,63,60.819187634835856,4.748243001813535,121.596988003148,92.38606774567269
1788639456,150,,Aggregated,1841.100000,0.000000,63,67,69,70,73,76,83,88,95,110,120,89114,0,63,60.869135977840806,4.748243001813535,121.596988003148,92.38736898803779
1788639457,150,,Aggregated,1842.200000,0.000000,63,67,69,70,73,76,83,88,95,110,120,91005,0,63,60.93344040454254,4.748243001813535,121.596988003148,92.37931981759245
1788639458,150,,Aggregated,1852.700000,0.000000,63,67,69,70,73,76,83,88,95,110,120,92936,0,63,61.00446650113276,4.748243001813535,121.596988003148,92.37143840922785
1788639459,150,,Aggregated,1848.000000,0.000000,63,67,69,70,73,76,83,88,95,110,120,94830,0,63,61.076673327461336,4.748243001813535,121.596988003148,92.3640198249499
1788639460,150,,Aggregated,1847.100000,0.000000,63,67,69,70,73,76,83,88,95,110,120,96761,0,63,61.13919784171477,4.748243001813535,121.596988003148,92.35675530430649
1788639461,150,,Aggregated,1855.200000,0.000000,63,67,69,70,73,76,83,88,95,110,120,98646,0,63,61.19005734459781,4.748243001813535,121.596988003148,92.34993816272328
1788639462,150,,Aggregated,1861.500000,0.000000,63,67,69,70,73,76,83,88,95,100,120,100632,0,63,61.22910811001602,4.748243001813535,121.596988003148,92.38591104221321
1788639463,150,,Aggregated,1866.500000,0.000000,63,67,69,70,73,76,83,88,95,100,120,102517,0,63,61.28885974148869,4.748243001813535,121.596988003148,92.37881522089019
1788639464,150,,Aggregated,1871.400000,0.000000,63,67,69,70,73,76,83,88,95,100,120,104454,0,63,61.343564026224016,4.748243001813535,121.596988003148,92.37179045321386
1788639465,150,,Aggregated,1877.000000,0.000000,63,67,69,70,73,76,83,88,95,100,120,106390,0,63,61.389793364350076,4.748243001813535,121.596988003148,92.36502490835605
1788639466,150,,Aggregated,1880.700000,0.000000,63,67,69,70,73,76,83,88,95,100,120,108276,0,63,61.440596345065224,4.748243001813535,121.596988003148,92.35866674055193
1788639467,150,,Aggregated,1880.900000,0.000000,63,67,69,70,73,76,83,88,95,100,120,110213,0,63,61.485938959509355,4.748243001813535,121.596988003148,92.35236315135238
1788639468,50,,Aggregated,1876.600000,0.000000,63,67,69,70,73,76,83,88,95,110,120,112047,0,63,61.54502644317564,4.748243001813535,121.596988003148,92.36970200005355
