Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788638923,300,,Aggregated,2134.100000,0.000000,110,110,120,120,130,130,140,140,210,300,310,45812,0,110,97.13747275515455,5.635670000629034,305.53127100210986,92.4521086178294
1788638924,300,,Aggregated,2135.800000,0.000000,110,110,120,120,130,130,140,140,190,300,310,47911,0,110,97.97824427981462,5.635670000629034,305.53127100210986,92.43230155914091
1788638925,300,,Aggregated,2127.800000,0.000000,110,110,120,120,130,130,140,140,190,300,310,50012,0,110,98.6380644104035,5.635670000629034,305.53127100210986,92.4141406062545
1788638926,300,,Aggregated,2126.400000,0.000000,110,120,120,120,130,130,140,140,180,300,310,52241,0,110,99.13107208862961,5.635670000629034,305.53127100210986,92.39647020539424
1788638927,300,,Aggregated,2109.200000,0.000000,110,120,120,120,130,130,140,150,180,300,310,54422,0,110,99.61666848533936,5.635670000629034,305.53127100210986,92.38058138252913
1788638929,300,,Aggregated,2105.600000,0.000000,110,120,120,120,130,130,140,140,180,300,310,56592,0,110,100.00117348925909,5.635670000629034,305.53127100210986,92.4269861464518
1788638930,300,,Aggregated,2104.400000,0.000000,110,120,120,120,130,130,140,140,180,300,310,58832,0,110,100.46217558081018,5.635670000629034,305.53127100210986,92.41072885504488
1788638931,300,,Aggregated,2100.100000,0.000000,110,120,120,120,130,130,140,140,180,260,310,60938,0,110,100.84165581967501,5.635670000629034,305.53127100210986,92.39653418228363
1788638932,300,,Aggregated,2089.200000,0.000000,110,120,120,120,130,130,140,140,180,260,310,63222,0,110,101.06968699521265,5.635670000629034,305.53127100210986,92.38220872481098
1788638933,300,,Aggregated,2099.300000,0.000000,110,120,120,120,130,130,140,140,180,260,310,65391,0,110,101.32162663334944,5.635670000629034,305.53127100210986,92.36953097521065
1788638934,300,,Aggregated,2098.100000,0.000000,110,120,120,120,130,130,140,140,180,260,310,67558,0,110,101.56368678563896,5.635670000629034,305.53127100210986,92.43432310015098
1788638935,300,,Aggregated,2101.200000,0.000000,110,120,120,120,130,130,140,140,180,260,310,69801,0,110,101.88418199279731,5.635670000629034,305.53127100210986,92.42036647039441
1788638936,300,,Aggregated,2107.000000,0.000000,110,120,120,120,130,130,140,140,180,260,310,71963,0,110,102.13444487324406,5.635670000629034,305.53127100210986,92.4077373094507
1788638937,300,,Aggregated,2120.200000,0.000000,110,120,120,120,130,130,140,140,170,260,310,74171,0,110,102.40734189468033,5.635670000629034,305.53127100210986,92.39559935823975
1788638938,300,,Aggregated,2128.000000,0.000000,110,120,120,120,130,130,140,140,170,260,310,76381,0,110,102.6263455937135,5.635670000629034,305.53127100210986,92.38415312708658
1788638939,300,,Aggregated,2126.000000,0.000000,110,120,120,120,130,130,140,140,170,260,310,78564,0,110,102.85200066121072,5.635670000629034,305.53127100210986,92.37347894710045
1788638940,300,,Aggregated,2129.600000,0.000000,110,120,120,120,130,130,140,140,170,260,310,80786,0,110,103.10219169630011,5.635670000629034,305.53127100210986,92.40593667219568
1788638941,300,,Aggregated,2135.500000,0.000000,110,120,120,120,130,130,140,140,170,260,310,82988,0,110,103.28559835450154,5.635670000629034,305.53127100210986,92.39516556610594
1788638942,300,,Aggregated,2138.800000,0.000000,110,120,120,120,130,130,140,140,170,260,310,85109,0,110,103.4931652791983,5.635670000629034,305.53127100210986,92.38531765148221
1788638943,300,,Aggregated,2135.500000,0.000000,110,120,120,120,130,130,140,140,170,260,310,87333,0,110,103.60948999445012,5.635670000629034,305.53127100210986,92.37550525002004
1788638944,300,,Aggregated,2136.500000,0.000000,110,120,120,120,130,130,140,140,170,260,310,89525,0,110,103.76301014130468,5.635670000629034,305.53127100210986,92.36631108628875
1788638945,300,,Aggregated,2140.000000,0.000000,110,120,120,120,130,130,140,140,170,260,310,91725,0,110,103.9753544837206,5.635670000629034,305.53127100210986,92.35752521122922
1788638946,300,,Aggregated,2135.900000,0.000000,110,120,120,120,130,130,140,140,170,260,310,93946,0,110,104.12773685264084,5.635670000629034,305.53127100210986,92.37663125625359
1788638947,300,,Aggregated,2139.600000,0.000000,110,120,120,120,130,130,140,140,170,260,310,96138,0,110,104.29158267105878,5.635670000629034,305.53127100210986,92.36804385362707
1788638948,300,,Aggregated,2135.900000,0.000000,110,120,120,120,130,130,140,140,170,260,310,98346,0,110,104.4509336152794,5.635670000629034,305.53127100210986,92.35978077400199
1788638949,300,,Aggregated,2142.800000,0.000000,110,120,120,120,130,130,140,140,170,260,310,100556,0,110,104.58163468373085,5.635670000629034,305.53127100210986,92.3518735828792
1788638950,300,,Aggregated,2141.400000,0.000000,110,120,120,120,130,130,140,140,170,260,310,102743,0,110,104.71582862420887,5.635670000629034,305.53127100210986,92.34438355897726
1788638951,300,,Aggregated,2136.800000,0.000000,110,120,120,120,130,130,140,140,170,260,310,104953,0,110,104.86869726200435,5.635670000629034,305.53127100210986,92.3371318590226
1788638952,300,,Aggregated,2136.700000,0.000000,110,120,120,120,130,130,140,140,170,260,310,107105,0,110,104.93931586833531,5.635670000629034,305.53127100210986,92.36258811446712
1788638953,300,,Aggregated,2129.400000,0.000000,110,120,120,120,130,130,140,140,170,260,310,109343,0,110,105.052687044064,5.635670000629034,305.53127100210986,92.35516676879179
1788638954,300,,Aggregated,2130.600000,0.000000,110,120,120,120,130,130,140,140,170,260,310,111554,0,110,105.1809701754855,5.635670000629034,305.53127100210986,92.34812736432579
1788638955,300,,Aggregated,2135.700000,0.000000,110,120,120,120,130,130,140,140,170,260,310,113731,0,110,105.30064013347304,5.635670000629034,305.53127100210986,92.34146362908969
1788638956,300,,Aggregated,2134.200000,0.000000,110,120,120,120,130,130,140,140,170,260,310,115935,0,110,105.40130991484901,5.635670000629034,305.53127100210986,92.33497218268857
1788638957,300,,Aggregated,2132.200000,0.000000,110,120,120,120,130,130,140,140,170,260,310,118118,0,110,105.50740459403336,5.635670000629034,305.53127100210986,92.32878138810342
1788638958,300,,Aggregated,2129.200000,0.000000,110,120,120,120,130,130,140,140,170,260,310,120340,0,110,105.62983569637721,5.635670000629034,305.53127100210986,92.35139604454046
1788638959,300,,Aggregated,2129.900000,0.000000,110,120,120,120,130,130,140,140,170,260,310,122515,0,110,105.74730595847065,5.635670000629034,305.53127100210986,92.34515773578745
1788638960,300,,Aggregated,2128.300000,0.000000,110,120,120,120,130,130,140,140,170,260,310,124736,0,110,105.84864263551802,5.635670000629034,305.53127100210986,92.33901199332992
1788638962,300,,Aggregated,2125.000000,0.000000,110,120,120,120,130,130,140,140,170,260,310,126944,0,110,105.93342253130356,5.635670000629034,305.53127100210986,92.33311538946307
