Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788791208,50,,Aggregated,1849.100000,0.000000,18,19,20,20,22,24,26,28,39,45,48,73731,0,18,17.520335482106116,0.8407040004385635,48.44265999417985,92.28091304878545
1788791209,50,,Aggregated,1847.400000,0.000000,18,19,20,20,22,24,26,28,39,45,48,75598,0,18,17.538789878556585,0.8407040004385635,48.44265999417985,92.27397550199741
1788791210,50,,Aggregated,1850.300000,0.000000,18,19,20,20,22,24,26,28,38,45,48,77454,0,18,17.56058547546797,0.8407040004385635,48.44265999417985,92.26741033387559
1788791211,50,,Aggregated,1853.700000,0.000000,18,19,20,20,22,24,26,28,38,45,48,79313,0,18,17.57669835605701,0.8407040004385635,48.44265999417985,92.26114256174903
1788791212,50,,Aggregated,1852.300000,0.000000,18,19,20,20,22,24,26,28,38,44,48,81143,0,18,17.603397500039513,0.8407040004385635,48.44265999417985,92.25525307173756
1788791213,50,,Aggregated,1851.000000,0.000000,18,19,20,20,22,24,26,28,38,44,48,83044,0,18,17.60893029249334,0.8407040004385635,48.44265999417985,92.2494099513511
1788791214,50,,Aggregated,1850.200000,0.000000,18,19,20,20,22,24,26,28,38,44,48,84926,0,18,17.61886662216489,0.8407040004385635,48.44265999417985,92.29469184937474
1788791215,50,,Aggregated,1849.800000,0.000000,18,19,20,20,22,24,26,28,38,44,48,86819,0,18,17.627438559532486,0.8407040004385635,48.44265999417985,92.288266393301
1788791216,50,,Aggregated,1851.400000,0.000000,18,19,20,20,22,24,26,28,38,44,48,88691,0,18,17.639180105470267,0.8407040004385635,48.44265999417985,92.28218195758306
1788791217,50,,Aggregated,1851.200000,0.000000,18,19,20,20,22,24,26,28,37,44,48,90484,0,18,17.672950358377232,0.8407040004385635,48.44265999417985,92.27659033641307
1788791218,50,,Aggregated,1854.000000,0.000000,18,19,20,20,22,24,26,28,37,44,48,92236,0,18,17.71024574014687,0.8407040004385635,48.44265999417985,92.2713365714038
1788791219,50,,Aggregated,1851.400000,0.000000,18,19,20,20,22,24,26,28,38,45,52,94018,0,18,17.741558702102623,0.8407040004385635,51.98997600382427,92.2661937075879
1788791220,50,,Aggregated,1840.300000,0.000000,18,19,20,20,22,24,26,28,38,45,52,95822,0,18,17.767646078848887,0.8407040004385635,51.98997600382427,92.27919475694517
1788791221,50,,Aggregated,1833.100000,0.000000,18,19,20,20,22,24,26,28,38,45,52,97598,0,18,17.796932294539406,0.8407040004385635,51.98997600382427,92.27411422365212
1788791222,50,,Aggregated,1825.000000,0.000000,18,19,20,20,23,24,26,28,38,45,52,99403,0,18,17.81686714159915,0.8407040004385635,51.98997600382427,92.26913674637586
1788791223,50,,Aggregated,1818.900000,0.000000,18,19,20,20,23,24,26,28,38,44,52,101238,0,18,17.8326788339598,0.8407040004385635,51.98997600382427,92.26425848001739
1788791224,50,,Aggregated,1813.300000,0.000000,18,19,20,20,22,24,26,28,38,44,52,103115,0,18,17.839914757223873,0.8407040004385635,51.98997600382427,92.25944818891529
1788791225,50,,Aggregated,1808.700000,0.000000,18,19,20,20,22,24,26,28,38,44,52,105010,0,18,17.8386270203235,0.8407040004385635,51.98997600382427,92.25476621274164
1788791226,50,,Aggregated,1805.300000,0.000000,18,19,20,20,23,24,26,28,39,46,52,106828,0,18,17.85554913264764,0.8407040004385635,51.98997600382427,92.27466581795035
1788791227,50,,Aggregated,1808.600000,0.000000,18,19,20,20,22,24,26,28,39,46,52,108687,0,18,17.862858755081202,0.8407040004385635,51.98997600382427,92.269967889444
