Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788633260,50,,Aggregated,1903.000000,0.000000,17,18,19,20,22,23,25,27,33,39,45,85512,0,17,17.006412877895116,0.8202720000554109,45.213074999992386,92.31285667508654
1788633261,50,,Aggregated,1893.300000,0.000000,17,18,19,20,22,23,25,27,33,39,45,87442,0,17,17.017887782844877,0.8202720000554109,45.213074999992386,92.30595137348185
1788633262,50,,Aggregated,1887.500000,0.000000,17,18,19,20,22,23,25,27,33,39,45,89388,0,17,17.025695283992732,0.8202720000554109,45.213074999992386,92.2992907325368
1788633263,50,,Aggregated,1886.300000,0.000000,17,18,19,20,22,23,25,27,33,39,45,91313,0,17,17.036901857419227,0.8202720000554109,45.213074999992386,92.29298128415451
1788633264,50,,Aggregated,1885.400000,0.000000,17,18,19,20,22,23,25,27,33,39,45,93268,0,17,17.040047931333024,0.8202720000554109,45.213074999992386,92.33310460179268
1788633265,50,,Aggregated,1886.200000,0.000000,17,18,19,20,22,23,25,27,33,39,45,95210,0,17,17.048868443698613,0.8202720000554109,45.213074999992386,92.32631026152715
1788633266,50,,Aggregated,1887.400000,0.000000,17,18,19,20,22,23,25,27,33,39,45,97122,0,17,17.061944852489763,0.8202720000554109,45.213074999992386,92.31988632853525
1788633267,50,,Aggregated,1896.700000,0.000000,17,18,19,20,22,23,25,27,33,39,45,99044,0,17,17.073916606260557,0.8202720000554109,45.213074999992386,92.31367876903195
1788633268,50,,Aggregated,1911.000000,0.000000,17,18,19,20,22,23,25,27,33,39,45,100980,0,17,17.084514794290808,0.8202720000554109,45.213074999992386,92.30766488413548
1788633269,50,,Aggregated,1918.200000,0.000000,17,18,19,20,22,23,25,26,33,39,45,102931,0,17,17.088393970470033,0.8202720000554109,45.213074999992386,92.30183326694582
1788633270,50,,Aggregated,1920.700000,0.000000,17,18,19,20,22,23,25,26,33,39,45,104892,0,17,17.090616679312856,0.8202720000554109,45.213074999992386,92.30441787743584
1788633271,50,,Aggregated,1923.200000,0.000000,17,18,19,20,22,23,25,26,32,39,45,106790,0,17,17.10491122704839,0.8202720000554109,45.213074999992386,92.29900739769641
1788633272,50,,Aggregated,1928.900000,0.000000,17,18,19,20,22,23,25,26,32,39,45,108708,0,17,17.113311597136935,0.8202720000554109,45.213074999992386,92.29373183206388
1788633273,50,,Aggregated,1927.100000,0.000000,17,18,19,20,22,23,25,26,32,39,45,110639,0,17,17.118907839826687,0.8202720000554109,45.213074999992386,92.28860528385108
1788633274,50,,Aggregated,1923.100000,0.000000,17,18,19,20,22,23,25,26,32,39,45,112602,0,17,17.123357787575557,0.8202720000554109,45.213074999992386,92.28357400401414
