Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788790991,150,,Aggregated,2118.700000,0.000000,55,58,60,61,64,66,69,72,83,92,110,85618,0,55,52.988702975789806,4.599582993250806,109.72304599999916,92.28223037211801
1788790992,150,,Aggregated,2122.600000,0.000000,55,58,60,61,64,66,69,72,83,92,110,87760,0,55,53.072739759138514,4.599582993250806,109.72304599999916,92.32451002734732
1788790993,150,,Aggregated,2120.100000,0.000000,55,58,60,61,64,66,69,72,83,92,110,89903,0,55,53.1666011858758,4.599582993250806,109.72304599999916,92.31677474611526
1788790994,150,,Aggregated,2120.700000,0.000000,55,58,60,61,64,66,69,72,83,91,110,92053,0,55,53.24325747491902,4.599582993250806,109.72304599999916,92.30937612027853
1788790995,150,,Aggregated,2119.600000,0.000000,55,58,60,61,64,66,69,72,83,91,110,94198,0,55,53.31851158355707,4.599582993250806,109.72304599999916,92.30233125968704
1788790996,150,,Aggregated,2116.100000,0.000000,55,58,60,61,64,66,69,72,83,91,110,96341,0,55,53.379456508141075,4.599582993250806,109.72304599999916,92.29560623202998
1788790997,150,,Aggregated,2116.400000,0.000000,55,58,60,61,64,66,69,72,83,91,110,98492,0,55,53.43199591419495,4.599582993250806,109.72304599999916,92.28915038784876
1788790998,150,,Aggregated,2113.000000,0.000000,55,59,60,61,64,66,69,72,83,91,110,100690,0,55,53.49388914526708,4.599582993250806,109.72304599999916,92.29140927599563
1788790999,150,,Aggregated,2118.600000,0.000000,55,59,60,61,64,66,69,72,83,91,110,102835,0,55,53.56023565760608,4.599582993250806,109.72304599999916,92.28533086984004
1788791000,150,,Aggregated,2125.200000,0.000000,55,59,60,61,64,66,69,72,83,91,110,104985,0,55,53.61476286676187,4.599582993250806,109.72304599999916,92.27948754583988
1788791001,150,,Aggregated,2122.900000,0.000000,55,59,60,61,64,66,69,72,83,91,110,107129,0,55,53.66178752872725,4.599582993250806,109.72304599999916,92.27389409030235
1788791002,150,,Aggregated,2122.100000,0.000000,55,59,60,62,64,66,69,72,83,91,110,109326,0,55,53.72025584047092,4.599582993250806,109.72304599999916,92.26838995298465
1788791003,150,,Aggregated,2121.800000,0.000000,55,59,60,62,64,66,69,72,83,91,110,111472,0,55,53.77580821977164,4.599582993250806,109.72304599999916,92.26322305152864
1788791004,150,,Aggregated,2122.000000,0.000000,55,59,60,62,64,66,69,72,83,91,110,113613,0,55,53.81452498291031,4.599582993250806,109.72304599999916,92.27345462227034
1788791005,150,,Aggregated,2123.300000,0.000000,55,59,60,62,64,66,69,72,83,91,110,115758,0,55,53.86069810077565,4.599582993250806,109.72304599999916,92.26838749805628
1788791006,150,,Aggregated,2130.100000,0.000000,55,59,60,62,64,66,69,72,83,91,110,117954,0,55,53.89732368068698,4.599582993250806,109.72304599999916,92.26339081336792
1788791007,150,,Aggregated,2126.400000,0.000000,55,59,60,62,64,66,69,72,83,91,110,120102,0,55,53.94722642645807,4.599582993250806,109.72304599999916,92.25868012189639
1788791008,150,,Aggregated,2129.900000,0.000000,56,59,60,62,64,66,69,72,83,91,110,122249,0,56,53.991279682106,4.599582993250806,109.72304599999916,92.25413704815581
1788791009,150,,Aggregated,2130.800000,0.000000,56,59,60,62,64,66,69,72,83,91,110,124387,0,56,54.035555013955,4.599582993250806,109.72304599999916,92.24976886652142
1788791010,150,,Aggregated,2125.700000,0.000000,56,59,60,62,64,66,69,72,83,91,110,126531,0,56,54.08542702554918,4.599582993250806,109.72304599999916,92.28645944472106
