Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788639282,10,,Aggregated,1513.500000,0.000000,3,3,3,3,4,4,5,5,27,47,48,24924,0,3,2.740470529124818,0.6321219989331439,48.089274001540616,92.31162734713529
1788639283,10,,Aggregated,1514.500000,0.000000,3,3,3,3,4,4,5,5,29,47,48,26439,0,3,2.7559853390379705,0.6321219989331439,48.089274001540616,92.293770566209
1788639284,10,,Aggregated,1507.800000,0.000000,3,3,3,3,4,4,5,5,28,47,48,27945,0,3,2.7676083490707803,0.6321219989331439,48.089274001540616,92.27793880837359
1788639285,10,,Aggregated,1509.800000,0.000000,3,3,3,3,4,4,5,6,27,47,48,29461,0,3,2.7744687960653085,0.6321219989331439,48.089274001540616,92.26363667221072
1788639286,10,,Aggregated,1510.400000,0.000000,3,3,3,3,4,4,5,5,29,47,48,30951,0,3,2.783202499073399,0.6321219989331439,48.089274001540616,92.25094504216342
1788639287,10,,Aggregated,1508.600000,0.000000,3,3,3,3,4,4,5,5,30,47,48,32465,0,3,2.7894558702259955,0.6321219989331439,48.089274001540616,92.23924226089635
1788639288,10,,Aggregated,1510.500000,0.000000,3,3,3,3,4,4,5,5,30,47,48,33974,0,3,2.797124838754996,0.6263899995246902,48.089274001540616,92.27941955613116
1788639289,10,,Aggregated,1508.100000,0.000000,3,3,3,3,4,4,5,6,29,47,48,35487,0,3,2.8030941336217126,0.6263899995246902,48.089274001540616,92.26750641079832
1788639290,10,,Aggregated,1509.700000,0.000000,3,3,3,3,4,4,5,6,28,47,48,37035,0,3,2.8052665990792143,0.6263899995246902,48.089274001540616,92.25632509788038
1788639291,10,,Aggregated,1508.700000,0.000000,3,3,3,3,4,4,5,6,30,47,48,38523,0,3,2.8148387684220224,0.6263899995246902,48.089274001540616,92.24642421410586
1788639292,10,,Aggregated,1509.300000,0.000000,3,3,3,3,4,4,5,6,30,46,48,40032,0,3,2.8195785302243825,0.6263899995246902,48.089274001540616,92.23713529176659
1788639293,10,,Aggregated,1503.400000,0.000000,3,3,3,3,4,4,5,6,30,46,48,41551,0,3,2.8223145900460813,0.6263899995246902,48.089274001540616,92.22846622223292
1788639294,10,,Aggregated,1506.600000,0.000000,3,3,3,3,4,4,5,6,29,46,48,43047,0,3,2.826372313288575,0.6263899995246902,48.089274001540616,92.28066996538666
1788639295,10,,Aggregated,1507.900000,0.000000,3,3,3,3,4,4,5,6,28,46,48,44585,0,3,2.829016324036766,0.6263899995246902,48.089274001540616,92.27098800044858
1788639296,10,,Aggregated,1507.500000,0.000000,3,3,3,3,4,4,5,6,29,46,48,46079,0,3,2.83344220389353,0.6263899995246902,48.089274001540616,92.26220187070032
1788639297,10,,Aggregated,1509.300000,0.000000,3,3,3,3,4,4,5,6,30,46,48,47576,0,3,2.8392258234857977,0.6263899995246902,48.089274001540616,92.25395157222128
1788639298,10,,Aggregated,1503.200000,0.000000,3,3,3,3,4,4,5,6,30,46,48,49069,0,3,2.842892145411013,0.6263899995246902,48.089274001540616,92.24622470398826
1788639299,10,,Aggregated,1508.200000,0.000000,3,3,3,3,4,4,5,6,30,46,48,50583,0,3,2.8464670310814433,0.6263899995246902,48.089274001540616,92.23885495126821
1788639300,10,,Aggregated,1506.600000,0.000000,3,3,3,3,4,4,5,6,31,48,49,52043,0,3,2.8537497027690044,0.6263899995246902,49.013879000995075,92.26531906308244
1788639301,10,,Aggregated,1507.300000,0.000000,3,3,3,3,4,4,5,6,31,48,49,53551,0,3,2.855927739561517,0.6263899995246902,49.013879000995075,92.25784765924072
1788639302,10,,Aggregated,1503.900000,0.000000,3,3,3,3,4,4,5,6,30,48,49,55055,0,3,2.858857636475554,0.6263899995246902,49.013879000995075,92.25080374171283
1788639303,10,,Aggregated,1497.800000,0.000000,3,3,3,3,4,4,5,6,30,48,49,56578,0,3,2.8608187796335423,0.6263899995246902,49.013879000995075,92.2440524585528
1788639304,10,,Aggregated,1496.400000,0.000000,3,3,3,3,4,4,5,6,30,48,49,58108,0,3,2.861340458475987,0.6263899995246902,49.013879000995075,92.23762648860742
1788639305,10,,Aggregated,1497.400000,0.000000,3,3,3,3,4,4,5,6,30,48,49,59595,0,3,2.862618062037811,0.6263899995246902,49.013879000995075,92.23169729004111
1788639306,10,,Aggregated,1499.200000,0.000000,3,3,3,3,4,4,5,6,30,47,49,61084,0,3,2.8664037547166195,0.6263899995246902,49.013879000995075,92.25430554646061
1788639307,10,,Aggregated,1497.000000,0.000000,3,3,3,3,4,4,5,6,30,47,49,62606,0,3,2.8698492140683203,0.6263899995246902,49.013879000995075,92.24812318308149
1788639308,10,,Aggregated,1499.800000,0.000000,3,3,3,3,4,4,5,6,30,47,49,64137,0,3,2.870121134587254,0.6263899995246902,49.013879000995075,92.2422002900042
1788639309,10,,Aggregated,1500.500000,0.000000,3,3,3,3,4,4,5,6,30,47,49,65671,0,3,2.870451945928619,0.6263899995246902,49.013879000995075,92.2365427662134
1788639310,10,,Aggregated,1502.000000,0.000000,3,3,3,3,4,4,5,6,30,47,49,67151,0,3,2.87281295352292,0.6263899995246902,49.013879000995075,92.23132939196736
1788639311,10,,Aggregated,1503.100000,0.000000,3,3,3,3,4,4,5,6,30,47,49,68623,0,3,2.876721356980822,0.6263899995246902,49.013879000995075,92.22636725296184
1788639312,10,,Aggregated,1500.400000,0.000000,3,3,3,3,4,4,5,6,30,47,49,70108,0,3,2.8792693107060074,0.6263899995246902,49.013879000995075,92.25850116962401
1788639313,10,,Aggregated,1505.300000,0.000000,3,3,3,3,4,4,5,6,30,47,49,71619,0,3,2.881004732459403,0.6263899995246902,49.013879000995075,92.2530473756964
1788639314,10,,Aggregated,1504.900000,0.000000,3,3,3,3,4,4,5,6,30,48,50,73082,0,3,2.8846137282229676,0.6263899995246902,50.25235200082534,92.24798171916477
1788639315,10,,Aggregated,1503.300000,0.000000,3,3,3,3,4,4,5,6,30,48,50,74603,0,3,2.8858451288419458,0.6263899995246902,50.25235200082534,92.24292588769889
1788639316,10,,Aggregated,1504.500000,0.000000,3,3,3,3,4,4,5,6,30,48,50,76129,0,3,2.8860182819693683,0.6263899995246902,50.25235200082534,92.23805645680358
1788639317,10,,Aggregated,1498.000000,0.000000,3,3,3,3,4,4,5,6,30,48,50,77629,0,3,2.8880909968818633,0.6263899995246902,50.25235200082534,92.23345656906568
1788639318,10,,Aggregated,1498.000000,0.000000,3,3,3,3,4,4,5,6,30,48,50,79133,0,3,2.8894058360976813,0.6263899995246902,50.25235200082534,92.23992518923838
1788639319,10,,Aggregated,1500.300000,0.000000,3,3,3,3,4,4,5,6,30,49,55,80560,0,3,2.8938009967088347,0.6263899995246902,54.95246999998926,92.23567527308838
1788639320,10,,Aggregated,1497.700000,0.000000,3,3,3,3,4,4,5,6,30,49,55,82032,0,3,2.8965350505761505,0.6263899995246902,54.95246999998926,92.23144626487225
1788639321,10,,Aggregated,1488.300000,0.000000,3,3,3,3,4,4,5,6,30,49,55,83499,0,3,2.899735533082024,0.6263899995246902,54.95246999998926,92.22737996862237
1788639322,10,,Aggregated,1486.400000,0.000000,3,3,3,3,4,4,5,6,30,49,55,84993,0,3,2.9010965404185933,0.6263899995246902,54.95246999998926,92.22338310213782
1788639323,10,,Aggregated,1487.500000,0.000000,3,3,3,3,4,4,5,6,30,49,55,86527,0,3,2.9017911808648287,0.6263899995246902,54.95246999998926,92.2194228391138
