Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788638781,50,,Aggregated,2121.100000,0.000000,15,16,17,17,19,20,22,23,29,49,50,50141,0,15,14.597352649004556,0.5184670008020476,50.0183179974556,92.3958636644662
1788638782,50,,Aggregated,2119.300000,0.000000,15,16,17,17,19,20,22,23,29,49,50,52274,0,15,14.650050730493374,0.5184670008020476,50.0183179974556,92.37971075486858
1788638783,50,,Aggregated,2114.700000,0.000000,15,16,17,17,19,20,22,23,29,49,50,54394,0,15,14.692324464918983,0.5184670008020476,50.0183179974556,92.36491157112917
1788638784,50,,Aggregated,2115.200000,0.000000,15,16,17,17,19,20,22,23,29,49,50,56533,0,15,14.730626135334983,0.5184670008020476,50.0183179974556,92.39690092512338
1788638785,50,,Aggregated,2114.900000,0.000000,15,16,17,17,19,20,22,23,29,49,50,58666,0,15,14.774360556075914,0.5184670008020476,50.0183179974556,92.3824702553438
1788638786,50,,Aggregated,2116.600000,0.000000,15,16,17,17,19,20,22,23,29,49,50,60780,0,15,14.813106024065098,0.5184670008020476,50.0183179974556,92.3691674893057
1788638787,50,,Aggregated,2114.300000,0.000000,15,16,17,17,19,20,22,23,29,49,50,62905,0,15,14.84836332672545,0.5184670008020476,50.0183179974556,92.35669660599316
1788638788,50,,Aggregated,2114.700000,0.000000,15,16,17,17,19,20,22,23,29,49,50,65032,0,15,14.878876389216856,0.5184670008020476,50.0183179974556,92.34503013900849
1788638789,50,,Aggregated,2111.300000,0.000000,15,16,17,17,19,20,22,23,29,49,50,67166,0,15,14.90234432301568,0.5184670008020476,50.0183179974556,92.33406783193878
1788638790,50,,Aggregated,2113.600000,0.000000,15,16,17,17,19,20,22,23,29,49,50,69314,0,15,14.925057271239478,0.5184670008020476,50.0183179974556,92.33616585394005
1788638791,50,,Aggregated,2113.100000,0.000000,15,16,17,17,19,20,22,23,29,49,50,71362,0,15,14.971361785441871,0.5184670008020476,50.0183179974556,92.32651831506965
1788638792,50,,Aggregated,2114.200000,0.000000,15,16,17,17,19,20,22,23,29,49,50,73455,0,15,15.002538521308852,0.5184670008020476,50.0183179974556,92.31721462119665
1788638793,50,,Aggregated,2116.100000,0.000000,15,16,17,18,19,20,22,23,29,49,50,75469,0,15,15.05361110639884,0.5184670008020476,50.0183179974556,92.30874928778704
1788638794,50,,Aggregated,2109.800000,0.000000,15,16,17,18,19,20,22,23,29,49,50,77570,0,15,15.080894256862937,0.5184670008020476,50.0183179974556,92.30038674745391
1788638795,50,,Aggregated,2105.800000,0.000000,15,16,17,18,19,20,22,24,29,49,50,79608,0,15,15.122293587840879,0.5184670008020476,50.0183179974556,92.2926967138981
1788638796,50,,Aggregated,2095.800000,0.000000,15,16,17,18,19,21,22,24,29,48,50,81684,0,15,15.149391165576894,0.5184670008020476,50.0183179974556,92.33808334557563
1788638797,50,,Aggregated,2093.100000,0.000000,15,16,17,18,19,21,22,24,30,48,50,83759,0,15,15.178267708304297,0.5184670008020476,50.0183179974556,92.3297078522905
1788638798,50,,Aggregated,2079.000000,0.000000,15,16,17,18,19,21,22,24,30,48,50,85911,0,15,15.188196161222008,0.5184670008020476,50.0183179974556,92.32144894134628
1788638799,50,,Aggregated,2079.100000,0.000000,15,16,17,18,19,21,22,24,30,48,50,88028,0,15,15.207129662229459,0.5184670008020476,50.0183179974556,92.31371836233926
1788638800,50,,Aggregated,2074.800000,0.000000,15,16,17,18,19,21,22,24,29,48,50,90153,0,15,15.218711743877178,0.5184670008020476,50.0183179974556,92.30632369416436
1788638801,50,,Aggregated,2073.800000,0.000000,15,16,17,18,19,21,22,24,29,48,50,92280,0,15,15.230741812870896,0.5184670008020476,50.0183179974556,92.29926311226701
1788638802,50,,Aggregated,2073.400000,0.000000,15,16,17,18,19,21,22,24,30,48,50,94386,0,15,15.247639556372151,0.5184670008020476,50.0183179974556,92.31087237514038
1788638803,50,,Aggregated,2073.700000,0.000000,15,16,17,18,19,21,22,24,29,48,50,96513,0,15,15.261577051264759,0.5184670008020476,50.0183179974556,92.30402121993929
1788638804,50,,Aggregated,2080.400000,0.000000,15,16,17,18,19,21,22,24,29,48,50,98675,0,15,15.269193127242254,0.5184670008020476,50.0183179974556,92.29736002026856
1788638805,50,,Aggregated,2080.800000,0.000000,15,16,17,18,19,21,22,24,29,47,50,100825,0,15,15.276486078122455,0.5184670008020476,50.0183179974556,92.29101909248698
1788638806,50,,Aggregated,2090.900000,0.000000,15,16,17,18,19,21,22,24,29,47,50,102961,0,15,15.284389991119628,0.5184670008020476,50.0183179974556,92.284981692097
1788638807,50,,Aggregated,2097.000000,0.000000,15,16,17,18,19,21,22,24,29,47,50,105062,0,15,15.300951680967021,0.5184670008020476,50.0183179974556,92.27928270925739
1788638808,50,,Aggregated,2113.200000,0.000000,15,16,17,18,19,21,22,24,29,47,50,107173,0,15,15.312784974356894,0.5184670008020476,50.0183179974556,92.28988644528006
1788638809,50,,Aggregated,2114.800000,0.000000,15,16,17,18,19,21,22,24,29,47,50,109301,0,15,15.324997560339709,0.5184670008020476,50.0183179974556,92.28424259613361
1788638810,50,,Aggregated,2116.300000,0.000000,15,16,17,18,19,21,22,24,29,47,50,111476,0,15,15.325694171451683,0.5184670008020476,50.0183179974556,92.27869675984068
1788638811,50,,Aggregated,2114.200000,0.000000,15,16,17,18,19,20,22,24,29,47,50,113657,0,15,15.325372032983202,0.5184670008020476,50.0183179974556,92.27334875986521
1788638812,50,,Aggregated,2114.100000,0.000000,15,16,17,18,19,20,22,24,29,47,50,115860,0,15,15.322146964801213,0.5184670008020476,50.0183179974556,92.26815121698601
1788638813,50,,Aggregated,2119.700000,0.000000,15,16,17,18,19,20,22,24,29,47,50,118043,0,15,15.321871007564253,0.5184670008020476,50.0183179974556,92.2631922265615
1788638815,50,,Aggregated,2135.400000,0.000000,15,16,17,18,19,20,22,24,29,47,50,120160,0,15,15.333443639680349,0.5184670008020476,50.0183179974556,92.28728362183755
1788638816,50,,Aggregated,2139.800000,0.000000,15,16,17,18,19,20,22,24,29,47,50,122308,0,15,15.341351415418309,0.5184670008020476,50.0183179974556,92.28223828367727
1788638817,50,,Aggregated,2135.600000,0.000000,15,16,17,18,19,20,22,24,29,47,50,124444,0,15,15.345050941563063,0.5184670008020476,50.0183179974556,92.27739384783517
