Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788633156,50,,Aggregated,2236.600000,0.000000,14,15,16,17,18,19,21,23,31,78,80,49321,0,14,14.060678430343936,0.48915099978330545,79.64289200026542,92.27996188236249
1788633157,50,,Aggregated,2237.600000,0.000000,14,15,16,17,18,19,21,23,31,78,80,51597,0,14,14.080446202395493,0.48915099978330545,79.64289200026542,92.26761245808865
1788633158,50,,Aggregated,2242.500000,0.000000,14,15,16,16,18,19,21,22,30,78,80,53901,0,14,14.091789459787796,0.48915099978330545,79.64289200026542,92.25617335485427
1788633159,50,,Aggregated,2244.800000,0.000000,14,15,16,16,18,19,21,22,30,78,80,56190,0,14,14.106777081671119,0.48915099978330545,79.64289200026542,92.24573767574302
1788633160,50,,Aggregated,2246.900000,0.000000,14,15,16,16,18,19,21,23,31,78,80,58452,0,14,14.137433271660298,0.48915099978330545,79.64289200026542,92.23622801615001
1788633161,50,,Aggregated,2251.300000,0.000000,14,15,16,16,18,19,21,22,31,78,80,60739,0,14,14.150840844844499,0.48915099978330545,79.64289200026542,92.22733334430926
1788633162,50,,Aggregated,2256.900000,0.000000,14,15,16,16,18,19,21,22,30,78,80,63013,0,14,14.164887931823072,0.48915099978330545,79.64289200026542,92.26021614587467
1788633163,50,,Aggregated,2266.000000,0.000000,14,15,16,16,18,19,21,22,30,78,80,65268,0,14,14.181896431358725,0.48915099978330545,79.64289200026542,92.25122571551142
1788633164,50,,Aggregated,2266.100000,0.000000,14,15,16,16,18,19,21,22,30,78,80,67555,0,14,14.19555559564752,0.48915099978330545,79.64289200026542,92.24272074605877
1788633165,50,,Aggregated,2264.400000,0.000000,14,15,16,16,18,19,21,22,30,78,80,69807,0,14,14.211435090090504,0.48915099978330545,79.64289200026542,92.23489048376237
1788633166,50,,Aggregated,2265.300000,0.000000,14,15,16,16,18,19,21,22,30,76,80,72101,0,14,14.219390778629414,0.48915099978330545,79.64289200026542,92.22741709546331
1788633167,50,,Aggregated,2266.700000,0.000000,14,15,16,16,18,19,21,22,30,76,80,74370,0,14,14.23231518961873,0.48915099978330545,79.64289200026542,92.22047868764287
1788633168,50,,Aggregated,2263.000000,0.000000,14,15,16,16,18,19,21,22,30,76,80,76675,0,14,14.236048314782236,0.48915099978330545,79.64289200026542,92.27012716009129
1788633169,50,,Aggregated,2263.700000,0.000000,14,15,16,16,18,19,21,22,30,76,80,78952,0,14,14.242355868678853,0.48915099978330545,79.64289200026542,92.26233660958557
1788633170,50,,Aggregated,2263.700000,0.000000,14,15,16,16,18,19,21,22,29,75,80,81247,0,14,14.249846446317052,0.48915099978330545,79.64289200026542,92.25492633574163
1788633171,50,,Aggregated,2262.600000,0.000000,14,15,16,16,18,19,21,22,29,75,80,83530,0,14,14.261905915610464,0.48915099978330545,79.64289200026542,92.24795881719143
1788633172,50,,Aggregated,2266.400000,0.000000,14,15,16,16,18,19,21,22,29,75,80,85828,0,14,14.265313610639902,0.48915099978330545,79.64289200026542,92.24131984900032
1788633173,50,,Aggregated,2266.500000,0.000000,14,15,16,16,18,19,21,22,29,75,80,88090,0,14,14.277044359848038,0.48915099978330545,79.64289200026542,92.23512316948576
1788633174,50,,Aggregated,2268.200000,0.000000,14,15,16,16,18,19,21,22,29,75,80,90357,0,14,14.285551823599574,0.48915099978330545,79.64289200026542,92.2674280907954
1788633175,50,,Aggregated,2270.200000,0.000000,14,15,16,16,18,19,21,22,29,75,80,92611,0,14,14.297705246460565,0.48915099978330545,79.64289200026542,92.26091932923735
1788633176,50,,Aggregated,2268.300000,0.000000,14,15,16,16,18,19,21,22,29,75,80,94862,0,14,14.309855652600058,0.48915099978330545,79.64289200026542,92.25472792055828
1788633177,50,,Aggregated,2268.500000,0.000000,14,15,16,16,18,19,21,22,28,75,80,97139,0,14,14.31580791502843,0.48915099978330545,79.64289200026542,92.24875693593717
1788633178,50,,Aggregated,2262.800000,0.000000,14,15,16,16,18,19,21,22,28,75,80,99441,0,14,14.318627340362093,0.48915099978330545,79.64289200026542,92.24299836083708
1788633179,50,,Aggregated,2263.700000,0.000000,14,15,16,16,18,19,21,22,28,74,80,101718,0,14,14.322764118817872,0.48915099978330545,79.64289200026542,92.2375587408325
1788633180,50,,Aggregated,2262.500000,0.000000,14,15,16,16,18,19,21,22,28,74,80,103953,0,14,14.337445403614291,0.48915099978330545,79.64289200026542,92.27396034746472
1788633181,50,,Aggregated,2260.000000,0.000000,14,15,16,16,18,19,21,22,29,74,80,106204,0,14,14.34575896496259,0.48915099978330545,79.64289200026542,92.2681537418553
1788633182,50,,Aggregated,2260.700000,0.000000,14,15,16,16,18,19,21,22,29,74,80,108460,0,14,14.35416568366125,0.48915099978330545,79.64289200026542,92.26257606490873
1788633183,50,,Aggregated,2255.500000,0.000000,14,15,16,16,18,19,21,22,29,74,80,110681,0,14,14.368527734199239,0.48915099978330545,79.64289200026542,92.25730703553455
1788633184,50,,Aggregated,2249.900000,0.000000,14,15,16,16,18,19,21,22,29,74,80,112952,0,14,14.373070358097678,0.48915099978330545,79.64289200026542,92.2521336496919
1788633185,50,,Aggregated,2248.600000,0.000000,14,15,16,16,18,19,21,22,28,74,80,115192,0,14,14.382424897005953,0.48915099978330545,79.64289200026542,92.247230710466
1788633186,50,,Aggregated,2246.100000,0.000000,14,15,16,16,18,19,21,22,28,74,80,117470,0,14,14.38471873972802,0.48915099978330545,79.64289200026542,92.26447603643483
1788633187,50,,Aggregated,2244.200000,0.000000,14,15,16,16,18,19,21,22,28,74,80,119726,0,14,14.387832102616715,0.48915099978330545,79.64289200026542,92.25949250789303
1788633188,50,,Aggregated,2250.000000,0.000000,14,15,16,16,18,19,21,22,28,73,80,121920,0,14,14.401166385284194,0.48915099978330545,79.64289200026542,92.25482283464567
1788633189,50,,Aggregated,2249.400000,0.000000,14,15,16,16,18,19,21,22,28,73,80,124096,0,14,14.41828661088879,0.48915099978330545,79.64289200026542,92.25035456420835
1788633190,50,,Aggregated,2244.600000,0.000000,14,15,16,16,18,19,21,22,28,73,80,126286,0,14,14.431518564598761,0.48915099978330545,79.64289200026542,92.2460130180701
1788633191,50,,Aggregated,2232.600000,0.000000,14,15,16,16,18,19,21,22,28,73,80,128448,0,14,14.450482064196729,0.48915099978330545,79.64289200026542,92.24187219730942
1788633192,50,,Aggregated,2226.500000,0.000000,14,15,16,16,18,19,21,22,28,73,80,130627,0,14,14.464618459154538,0.48915099978330545,79.64289200026542,92.25105070161605
