Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788638997,10,,Aggregated,1638.100000,0.000000,2,3,3,3,3,4,5,5,26,48,49,34933,0,2,2.3984710382206247,0.4850799996347632,49.12094899918884,92.19763547362093
1788638998,10,,Aggregated,1629.400000,0.000000,2,3,3,3,3,4,5,5,26,48,49,36594,0,2,2.4024285776146206,0.4850799996347632,49.12094899918884,92.18866480843855
1788638999,10,,Aggregated,1635.500000,0.000000,2,3,3,3,3,4,5,5,26,48,49,38140,0,2,2.4124724468571004,0.4850799996347632,49.12094899918884,92.18101730466702
1788639000,10,,Aggregated,1636.200000,0.000000,2,3,3,3,3,4,5,5,27,48,49,39765,0,2,2.4173518218826207,0.4850799996347632,49.12094899918884,92.2387275242047
1788639001,10,,Aggregated,1640.700000,0.000000,2,3,3,3,3,4,5,5,27,47,49,41409,0,2,2.4192716176923725,0.4850799996347632,49.12094899918884,92.22924968002125
1788639002,10,,Aggregated,1628.400000,0.000000,2,3,3,3,3,4,5,5,26,47,49,43054,0,2,2.4212690567456128,0.4850799996347632,49.12094899918884,92.22049054675524
1788639003,10,,Aggregated,1630.300000,0.000000,2,3,3,3,3,4,5,5,26,47,49,44730,0,2,2.419466490213118,0.4850799996347632,49.12094899918884,92.21222892913033
1788639004,10,,Aggregated,1632.100000,0.000000,2,3,3,3,3,4,4,5,27,49,52,46372,0,2,2.4261730794067224,0.4850799996347632,51.887554000131786,92.20471405158285
1788639005,10,,Aggregated,1634.200000,0.000000,2,3,3,3,3,4,4,5,26,49,52,48009,0,2,2.427544457376059,0.4850799996347632,51.887554000131786,92.19773375825366
1788639006,10,,Aggregated,1628.900000,0.000000,2,3,3,3,3,4,4,5,26,49,52,49654,0,2,2.4305483778155574,0.4850799996347632,51.887554000131786,92.20856325774359
1788639007,10,,Aggregated,1626.700000,0.000000,2,3,3,3,3,4,4,5,26,49,52,51328,0,2,2.431163687266204,0.4850799996347632,51.887554000131786,92.20176122194513
1788639008,10,,Aggregated,1632.900000,0.000000,2,3,3,3,3,4,4,5,26,49,52,52962,0,2,2.432158402816994,0.4850799996347632,51.887554000131786,92.19553642234055
1788639009,10,,Aggregated,1630.900000,0.000000,2,3,3,3,3,4,4,5,26,49,52,54572,0,2,2.435549614822423,0.4850799996347632,51.887554000131786,92.18976764641208
1788639010,10,,Aggregated,1633.300000,0.000000,2,3,3,3,3,4,4,5,26,49,52,56238,0,2,2.436476097282739,0.4850799996347632,51.887554000131786,92.18414595113624
1788639011,10,,Aggregated,1624.500000,0.000000,2,3,3,3,3,4,4,5,26,49,52,57883,0,2,2.4380686272132657,0.4850799996347632,51.887554000131786,92.17891263410674
1788639012,10,,Aggregated,1633.500000,0.000000,2,3,3,3,3,4,4,5,27,49,52,59506,0,2,2.4408700087892523,0.4850799996347632,51.887554000131786,92.21754108829361
1788639013,10,,Aggregated,1641.000000,0.000000,2,3,3,3,3,4,4,5,26,49,52,61116,0,2,2.4426247150194302,0.4850799996347632,51.887554000131786,92.21181032790103
1788639014,10,,Aggregated,1639.500000,0.000000,2,3,3,3,3,4,4,5,26,49,52,62759,0,2,2.4451942713089787,0.4850799996347632,51.887554000131786,92.20626523685846
1788639015,10,,Aggregated,1636.100000,0.000000,2,3,3,3,3,4,4,5,26,49,52,64383,0,2,2.4477357244155535,0.4850799996347632,51.887554000131786,92.2010623922464
1788639016,10,,Aggregated,1634.800000,0.000000,2,3,3,3,3,4,4,5,27,49,52,65988,0,2,2.4512781151892664,0.4850799996347632,51.887554000131786,92.19617203127841
1788639017,10,,Aggregated,1633.400000,0.000000,2,3,3,3,3,4,4,5,27,49,52,67633,0,2,2.4503620922492737,0.4850799996347632,51.887554000131786,92.19140064761285
1788639018,10,,Aggregated,1633.700000,0.000000,2,3,3,3,3,4,4,5,26,49,52,69279,0,2,2.4517700676414087,0.4850799996347632,51.887554000131786,92.21176691349471
1788639019,10,,Aggregated,1629.600000,0.000000,2,3,3,3,3,4,4,5,26,48,52,70937,0,2,2.4522979035491717,0.4850799996347632,51.887554000131786,92.20681731677404
1788639020,10,,Aggregated,1625.900000,0.000000,2,3,3,3,3,4,4,5,26,48,52,72621,0,2,2.451266095415203,0.4850799996347632,51.887554000131786,92.20202145384944
1788639021,10,,Aggregated,1631.500000,0.000000,2,3,3,3,3,4,4,5,27,48,52,74206,0,2,2.4550102830508953,0.4850799996347632,51.887554000131786,92.19770638492844
1788639022,10,,Aggregated,1633.100000,0.000000,2,3,3,3,3,4,4,5,27,48,52,75846,0,2,2.455694055944087,0.4850799996347632,51.887554000131786,92.1934314268386
1788639023,10,,Aggregated,1634.800000,0.000000,2,3,3,3,3,4,4,5,27,48,52,77529,0,2,2.4548992327650114,0.4850799996347632,51.887554000131786,92.18923241625714
1788639024,10,,Aggregated,1626.500000,0.000000,2,3,3,3,3,4,4,5,26,48,52,79181,0,2,2.456040412095464,0.4850799996347632,51.887554000131786,92.2179815864917
1788639025,10,,Aggregated,1627.400000,0.000000,2,3,3,3,3,4,4,5,27,51,55,80772,0,2,2.4583031434056397,0.4850799996347632,54.52446999697713,92.21368791165256
1788639026,10,,Aggregated,1636.500000,0.000000,2,3,3,3,3,4,4,5,27,51,55,82420,0,2,2.4580623201538243,0.4850799996347632,54.52446999697713,92.20941519048775
1788639027,10,,Aggregated,1640.500000,0.000000,2,3,3,3,3,4,4,5,26,51,55,84065,0,2,2.458730634153238,0.4850799996347632,54.52446999697713,92.20531731398323
1788639028,10,,Aggregated,1636.500000,0.000000,2,3,3,3,3,4,4,5,26,51,55,85726,0,2,2.458268413247864,0.4850799996347632,54.52446999697713,92.20133915031613
1788639029,10,,Aggregated,1638.700000,0.000000,2,3,3,3,3,4,4,5,27,51,55,87312,0,2,2.460262823061995,0.4850799996347632,54.52446999697713,92.19768187648891
1788639030,10,,Aggregated,1637.200000,0.000000,2,3,3,3,3,4,4,5,27,51,55,88958,0,2,2.460717101026913,0.4850799996347632,54.52446999697713,92.20372535353762
1788639031,10,,Aggregated,1641.500000,0.000000,2,3,3,3,3,4,4,5,26,49,55,90545,0,2,2.4643469756942826,0.4850799996347632,54.52446999697713,92.2001546192501
1788639032,10,,Aggregated,1633.600000,0.000000,2,3,3,3,3,4,4,5,26,49,55,92171,0,2,2.465666539651321,0.4850799996347632,54.52446999697713,92.19662366688004
1788639033,10,,Aggregated,1625.400000,0.000000,2,3,3,3,3,4,4,5,26,49,55,93812,0,2,2.466014023389197,0.4850799996347632,54.52446999697713,92.19318424082206
