Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788638715,10,,Aggregated,1684.400000,0.000000,2,2,3,3,3,4,4,5,27,45,48,47538,0,2,2.282969945061949,0.479294998513069,47.8457579993119,92.18153897934285
1788638716,10,,Aggregated,1684.300000,0.000000,2,2,3,3,3,4,4,5,27,45,48,49155,0,2,2.293621750998512,0.479294998513069,47.8457579993119,92.17556708371478
1788638717,10,,Aggregated,1679.900000,0.000000,2,2,3,3,3,4,4,5,26,45,48,50782,0,2,2.3022653966052395,0.479294998513069,47.8457579993119,92.16994210547044
1788638718,10,,Aggregated,1669.700000,0.000000,2,3,3,3,3,4,4,5,27,59,61,52272,0,2,2.3195022127601588,0.479294998513069,61.31177399947774,92.2311371288644
1788638719,10,,Aggregated,1667.100000,0.000000,2,3,3,3,3,4,5,7,30,59,61,53472,0,2,2.3628095195875027,0.479294998513069,61.31177399947774,92.2259500299222
1788638720,10,,Aggregated,1652.200000,0.000000,2,3,3,3,3,4,5,8,30,59,61,54795,0,2,2.3923229536347197,0.479294998513069,61.31177399947774,92.2204945706725
1788638721,10,,Aggregated,1611.100000,0.000000,2,3,3,3,3,4,5,8,30,59,61,56203,0,2,2.4144348433784795,0.479294998513069,61.31177399947774,92.21497073109977
1788638722,10,,Aggregated,1582.200000,0.000000,2,3,3,3,3,4,5,8,30,59,61,57558,0,2,2.440282742665578,0.479294998513069,61.31177399947774,92.20991000382223
1788638723,10,,Aggregated,1545.500000,0.000000,2,3,3,3,4,4,6,8,30,59,61,58807,0,2,2.471835014442541,0.479294998513069,61.31177399947774,92.20545173193668
1788638724,10,,Aggregated,1509.500000,0.000000,2,3,3,3,4,4,6,8,31,55,61,60459,0,2,2.4774037695195927,0.479294998513069,61.31177399947774,92.21411204287203
1788638725,10,,Aggregated,1477.000000,0.000000,2,3,3,3,4,4,6,8,30,55,61,62094,0,2,2.4764389155204882,0.479294998513069,61.31177399947774,92.20847424871968
1788638726,10,,Aggregated,1445.400000,0.000000,2,3,3,3,4,4,6,8,30,55,61,63791,0,2,2.4726248482314404,0.479294998513069,61.31177399947774,92.20292831277139
1788638727,10,,Aggregated,1441.400000,0.000000,2,3,3,3,4,4,6,8,30,55,61,65502,0,2,2.469214290716946,0.479294998513069,61.31177399947774,92.19762755335715
1788638728,10,,Aggregated,1448.200000,0.000000,2,3,3,3,4,4,6,8,30,55,61,67051,0,2,2.4734484856987344,0.479294998513069,61.31177399947774,92.19306199758392
1788638729,10,,Aggregated,1453.100000,0.000000,2,3,3,3,4,4,6,8,30,55,61,68717,0,2,2.4722367414693394,0.479294998513069,61.31177399947774,92.18838133213033
1788638730,10,,Aggregated,1463.200000,0.000000,2,3,3,3,4,4,6,8,30,55,61,70364,0,2,2.472546561772952,0.479294998513069,61.31177399947774,92.20850150645217
1788638731,10,,Aggregated,1496.300000,0.000000,2,3,3,3,4,4,6,8,29,55,61,72048,0,2,2.4702109900285825,0.479294998513069,61.31177399947774,92.20362813679769
1788638732,10,,Aggregated,1521.600000,0.000000,2,3,3,3,3,4,6,8,30,55,61,73698,0,2,2.4684195145134264,0.479294998513069,61.31177399947774,92.1990691741974
1788638733,10,,Aggregated,1556.300000,0.000000,2,3,3,3,3,4,6,8,31,55,61,75302,0,2,2.4702360650265933,0.479294998513069,61.31177399947774,92.19482882260763
1788638734,10,,Aggregated,1596.600000,0.000000,2,3,3,3,3,4,6,8,30,55,61,76985,0,2,2.4664987150416056,0.479294998513069,61.31177399947774,92.19056959147886
1788638735,10,,Aggregated,1615.800000,0.000000,2,3,3,3,3,4,6,8,30,55,61,78666,0,2,2.464751208941301,0.479294998513069,61.31177399947774,92.18649734319783
1788638736,10,,Aggregated,1646.200000,0.000000,2,3,3,3,3,4,5,8,31,61,64,80230,0,2,2.468350607984886,0.479294998513069,63.73933400027454,92.19361834725166
1788638737,10,,Aggregated,1652.700000,0.000000,2,3,3,3,3,4,6,8,31,61,64,81829,0,2,2.4712218122370513,0.479294998513069,63.73933400027454,92.18983489960772
1788638738,10,,Aggregated,1657.800000,0.000000,2,3,3,3,3,4,6,8,30,61,64,83461,0,2,2.470917385419642,0.479294998513069,63.73933400027454,92.18612285977882
1788638739,10,,Aggregated,1640.500000,0.000000,2,3,3,3,3,4,5,8,30,61,64,85127,0,2,2.4694881643488524,0.479294998513069,63.73933400027454,92.18248029414875
1788638740,10,,Aggregated,1634.500000,0.000000,2,3,3,3,3,4,5,8,30,61,64,86763,0,2,2.469981363744032,0.479294998513069,63.73933400027454,92.1790394523011
1788638741,10,,Aggregated,1636.700000,0.000000,2,3,3,3,3,4,5,8,31,63,88,88256,0,2,2.4764195427004507,0.479294998513069,87.62434399977792,92.17601069615664
1788638742,10,,Aggregated,1639.600000,0.000000,2,3,3,3,4,4,5,8,30,63,88,89850,0,2,2.478293740986888,0.479294998513069,87.62434399977792,92.18249304396215
1788638743,10,,Aggregated,1623.600000,0.000000,2,3,3,3,4,4,5,8,30,62,88,91473,0,2,2.478854873041239,0.479294998513069,87.62434399977792,92.17925508073421
1788638744,10,,Aggregated,1618.300000,0.000000,2,3,3,3,4,4,5,8,30,62,88,93051,0,2,2.481809129581622,0.479294998513069,87.62434399977792,92.17621519381845
