Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788639203,300,,Aggregated,1915.900000,0.000000,100,110,120,120,130,130,140,150,230,310,320,25254,0,100,90.26564772721363,9.404619999259012,317.2161809998215,92.51259206462342
1788639204,300,,Aggregated,2050.200000,0.000000,100,110,120,120,130,130,140,150,220,310,320,27357,0,100,92.23768560057896,9.404619999259012,317.2161809998215,92.63091713272654
1788639206,300,,Aggregated,2056.900000,0.000000,100,110,120,120,130,130,140,150,220,310,320,29531,0,100,93.90982362727247,9.404619999259012,317.2161809998215,92.5844705563645
1788639207,300,,Aggregated,2063.600000,0.000000,110,120,120,120,130,130,140,150,220,310,320,31633,0,110,95.13910728890747,9.404619999259012,317.2161809998215,92.5456327253185
1788639208,300,,Aggregated,2070.200000,0.000000,110,120,120,120,130,130,140,150,220,310,320,33774,0,110,96.35423539951228,9.404619999259012,317.2161809998215,92.51104399834192
1788639209,300,,Aggregated,2068.100000,0.000000,110,120,120,120,130,130,140,150,210,310,320,35976,0,110,97.24112023488148,9.404619999259012,317.2161809998215,92.47976428730264
1788639210,300,,Aggregated,2062.800000,0.000000,110,120,120,120,130,130,140,150,210,310,320,38081,0,110,98.18870793983986,9.404619999259012,317.2161809998215,92.49856884010399
1788639211,300,,Aggregated,2063.600000,0.000000,110,120,120,120,130,130,140,150,210,310,320,40259,0,110,99.0429648763273,9.404619999259012,317.2161809998215,92.47159641322438
1788639212,300,,Aggregated,2068.800000,0.000000,110,120,120,120,130,130,140,150,210,310,320,42361,0,110,99.84316599376922,9.404619999259012,317.2161809998215,92.44819527395482
1788639213,300,,Aggregated,2072.300000,0.000000,110,120,120,120,130,130,140,140,210,310,320,44464,0,110,100.53571955224447,9.404619999259012,317.2161809998215,92.42699712126664
1788639214,300,,Aggregated,2078.500000,0.000000,110,120,120,120,130,130,140,150,200,310,320,46686,0,110,101.24638673276975,9.404619999259012,317.2161809998215,92.40667437775778
1788639215,300,,Aggregated,2069.200000,0.000000,110,120,120,120,130,130,140,150,190,310,320,48769,0,110,101.77533984853078,9.404619999259012,317.2161809998215,92.38930468125244
1788639216,300,,Aggregated,2072.400000,0.000000,110,120,120,120,130,130,140,150,190,310,320,50902,0,110,102.2607453246429,9.404619999259012,317.2161809998215,92.44080782680444
1788639217,300,,Aggregated,2073.900000,0.000000,110,120,120,120,130,130,140,150,180,310,320,53008,0,110,102.69131423445664,9.404619999259012,317.2161809998215,92.42329459704196
1788639218,300,,Aggregated,2074.100000,0.000000,110,120,120,130,130,130,140,150,180,310,320,55251,0,110,103.05052721065903,9.404619999259012,317.2161809998215,92.40611029664622
1788639219,300,,Aggregated,2079.600000,0.000000,110,120,120,130,130,130,140,140,180,310,320,57461,0,110,103.40780912017013,9.404619999259012,317.2161809998215,92.39049094168219
1788639220,300,,Aggregated,2078.500000,0.000000,110,120,120,130,130,130,140,140,180,310,320,59561,0,110,103.79509335755102,9.404619999259012,317.2161809998215,92.37672302345494
1788639221,300,,Aggregated,2077.500000,0.000000,110,120,120,130,130,130,140,140,180,270,320,61711,0,110,104.13540252217724,9.404619999259012,317.2161809998215,92.36359806193386
1788639222,300,,Aggregated,2077.400000,0.000000,110,120,120,130,130,130,140,140,180,270,320,63810,0,110,104.43893656596158,9.404619999259012,317.2161809998215,92.4598338818367
1788639223,300,,Aggregated,2077.300000,0.000000,110,120,120,130,130,130,140,150,180,270,320,65945,0,110,104.69337752176789,9.404619999259012,317.2161809998215,92.44494654636439
1788639224,300,,Aggregated,2078.200000,0.000000,110,120,120,130,130,130,140,140,170,270,320,68048,0,110,104.94339477483366,9.404619999259012,317.2161809998215,92.4311956266165
1788639225,300,,Aggregated,2079.600000,0.000000,110,120,120,130,130,130,140,140,170,270,320,70147,0,110,105.29592576398085,9.404619999259012,317.2161809998215,92.41829301324361
1788639226,300,,Aggregated,2076.000000,0.000000,110,120,120,130,130,130,140,140,170,270,320,72247,0,110,105.50911202905314,9.404619999259012,317.2161809998215,92.40613451077553
1788639227,300,,Aggregated,2077.500000,0.000000,110,120,120,130,130,130,140,150,170,270,320,74347,0,110,105.70902008387604,9.404619999259012,317.2161809998215,92.3946628646751
1788639228,300,,Aggregated,2073.100000,0.000000,110,120,120,130,130,130,140,140,170,270,320,76518,0,110,105.88935997633003,9.404619999259012,317.2161809998215,92.46241407250582
1788639229,300,,Aggregated,2073.800000,0.000000,110,120,120,130,130,130,140,140,170,270,320,78624,0,110,106.0991243348569,9.404619999259012,317.2161809998215,92.45002798127798
1788639230,300,,Aggregated,2077.500000,0.000000,110,120,120,130,130,130,140,150,170,270,320,80865,0,110,106.28209249673901,9.404619999259012,317.2161809998215,92.43755642119582
1788639231,300,,Aggregated,2066.700000,0.000000,110,120,120,130,130,130,140,140,170,270,320,82965,0,110,106.48636472523204,9.404619999259012,317.2161809998215,92.42648104622431
1788639232,300,,Aggregated,2067.400000,0.000000,110,120,120,130,130,130,140,140,170,270,320,85067,0,110,106.66004328783045,9.404619999259012,317.2161809998215,92.41594272749715
1788639233,300,,Aggregated,2067.600000,0.000000,110,120,120,130,130,130,140,140,170,270,320,87223,0,110,106.86035462325131,9.404619999259012,317.2161809998215,92.4056613507905
1788639234,300,,Aggregated,2067.300000,0.000000,110,120,120,130,130,130,140,140,170,270,320,89323,0,110,107.05886422547105,9.404619999259012,317.2161809998215,92.41544730920367
1788639235,300,,Aggregated,2064.100000,0.000000,110,120,120,130,130,130,140,140,170,260,320,91423,0,110,107.21343787531373,9.404619999259012,317.2161809998215,92.40590442230074
1788639236,300,,Aggregated,2066.800000,0.000000,110,120,120,130,130,130,140,140,170,260,320,93530,0,110,107.37869531897577,9.404619999259012,317.2161809998215,92.39676039773335
1788639237,300,,Aggregated,2061.600000,0.000000,110,120,120,130,130,130,140,140,170,260,320,95754,0,110,107.54054558460062,9.404619999259012,317.2161809998215,92.38754516782589
1788639238,300,,Aggregated,2066.000000,0.000000,110,120,120,130,130,130,140,140,170,260,320,97852,0,110,107.7268104729281,9.404619999259012,317.2161809998215,92.37923598904467
1788639240,300,,Aggregated,2062.300000,0.000000,110,120,120,130,130,130,140,140,170,260,320,99955,0,110,107.9004309875939,9.404619999259012,317.2161809998215,92.37125706567956
1788639241,300,,Aggregated,2073.300000,0.000000,110,120,120,130,130,130,140,140,170,260,320,102094,0,110,108.06034440429323,9.404619999259012,317.2161809998215,92.38038474347171
1788639242,300,,Aggregated,2072.200000,0.000000,110,120,120,130,130,130,140,140,170,260,320,104307,0,110,108.14809534371562,9.404619999259012,317.2161809998215,92.37231441801605
1788639243,300,,Aggregated,2063.800000,0.000000,110,120,120,130,130,130,140,140,170,260,320,106406,0,110,108.24913037735647,9.404619999259012,317.2161809998215,92.36497002048756
1788639244,300,,Aggregated,2061.800000,0.000000,110,120,120,130,130,130,140,140,170,260,320,108551,0,110,108.3259602568646,9.404619999259012,317.2161809998215,92.35775810448546
1788639245,300,,Aggregated,2072.900000,0.000000,110,120,120,130,130,130,140,140,170,260,320,110802,0,110,108.40040851260723,9.404619999259012,317.2161809998215,92.35049006335626
1788639246,300,,Aggregated,2071.000000,0.000000,110,120,120,130,130,130,140,140,170,260,320,112905,0,110,108.48673507058885,9.404619999259012,317.2161809998215,92.3592489260883
1788639247,300,,Aggregated,2077.100000,0.000000,110,120,120,130,130,130,140,140,170,260,320,115100,0,110,108.57858025721883,9.404619999259012,317.2161809998215,92.35239791485665
1788639248,300,,Aggregated,2073.700000,0.000000,110,120,120,130,130,130,140,140,170,260,320,117197,0,110,108.68613351188131,9.404619999259012,317.2161809998215,92.34609247676988
1788639249,300,,Aggregated,2078.500000,0.000000,110,120,120,130,130,130,140,140,170,260,320,119297,0,110,108.77354238397517,9.404619999259012,317.2161809998215,92.34000016764881
1788639250,300,,Aggregated,2080.100000,0.000000,110,120,120,130,130,130,140,140,170,260,320,121465,0,110,108.8622448972377,9.404619999259012,317.2161809998215,92.33393158523032
1788639251,300,,Aggregated,2074.200000,0.000000,110,120,120,130,130,130,140,140,170,260,320,123565,0,110,108.97260216487717,9.404619999259012,317.2161809998215,92.32825638328005
