Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788639514,300,,Aggregated,1857.400000,0.000000,130,130,140,140,150,150,150,160,200,300,340,61075,0,130,119.4712780804298,9.823626998695545,343.3738559979247,92.3956446991404
1788639515,300,,Aggregated,1862.300000,0.000000,130,130,140,140,150,150,150,160,200,300,340,62875,0,130,119.92723360641342,9.823626998695545,343.3738559979247,92.38431809145129
1788639516,300,,Aggregated,1858.600000,0.000000,130,130,140,140,150,150,150,160,200,300,340,64769,0,130,120.2914272996236,9.823626998695545,343.3738559979247,92.45302536707375
1788639517,300,,Aggregated,1851.000000,0.000000,130,130,140,140,150,150,150,160,200,300,340,66567,0,130,120.68591279325068,9.823626998695545,343.3738559979247,92.44078897952438
1788639518,300,,Aggregated,1848.500000,0.000000,130,130,140,140,150,150,150,160,200,300,340,68469,0,130,121.05128592310678,9.823626998695545,343.3738559979247,92.42854430472184
1788639519,300,,Aggregated,1839.300000,0.000000,130,130,140,140,150,150,150,160,190,300,340,70367,0,130,121.40035075123578,9.823626998695545,343.3738559979247,92.41698523455597
1788639520,300,,Aggregated,1832.800000,0.000000,130,130,140,140,150,150,150,160,190,300,340,72261,0,130,121.6519258645075,9.823626998695545,343.3738559979247,92.40605582541066
1788639521,300,,Aggregated,1828.500000,0.000000,130,130,140,140,150,150,150,160,190,300,340,74162,0,130,121.86964658177067,9.823626998695545,343.3738559979247,92.39564736657587
1788639522,300,,Aggregated,1818.200000,0.000000,130,130,140,140,150,150,150,160,190,300,340,76063,0,130,122.04219974471667,9.823626998695545,343.3738559979247,92.44248846351051
1788639523,300,,Aggregated,1823.000000,0.000000,130,130,140,140,150,150,150,160,190,300,340,77958,0,130,122.25035613979877,9.823626998695545,343.3738559979247,92.43173247133072
1788639524,300,,Aggregated,1819.400000,0.000000,130,130,140,140,150,150,150,160,190,300,340,79863,0,130,122.43809432928086,9.823626998695545,343.3738559979247,92.4214342060779
1788639525,300,,Aggregated,1812.200000,0.000000,130,130,140,140,150,150,150,160,190,300,340,81756,0,130,122.63075996844623,9.823626998695545,343.3738559979247,92.41167620725085
1788639526,300,,Aggregated,1818.700000,0.000000,130,130,140,140,150,150,150,160,190,300,340,83660,0,130,122.79145437955135,9.823626998695545,343.3738559979247,92.40230695672962
1788639527,300,,Aggregated,1818.500000,0.000000,130,130,140,140,150,150,150,160,190,300,340,85556,0,130,122.93000632051765,9.823626998695545,343.3738559979247,92.39339146290149
1788639528,300,,Aggregated,1826.800000,0.000000,130,130,140,140,150,150,150,160,190,300,340,87455,0,130,123.09346027430331,9.823626998695545,343.3738559979247,92.3947172831742
1788639529,300,,Aggregated,1828.700000,0.000000,130,130,140,140,150,150,150,160,190,300,340,89352,0,130,123.24844374035507,9.823626998695545,343.3738559979247,92.38633718327513
1788639530,300,,Aggregated,1838.900000,0.000000,130,130,140,140,150,150,150,160,190,300,340,91255,0,130,123.38328609847218,9.823626998695545,343.3738559979247,92.3782806421566
1788639531,300,,Aggregated,1839.200000,0.000000,130,130,140,140,150,150,150,160,190,300,340,93151,0,130,123.50624965654748,9.823626998695545,343.3738559979247,92.3705810995051
1788639532,300,,Aggregated,1841.200000,0.000000,130,130,140,140,150,150,150,160,190,300,340,95042,0,130,123.58443997730535,9.823626998695545,343.3738559979247,92.36320784495275
1788639533,300,,Aggregated,1841.600000,0.000000,130,130,140,140,150,150,150,160,190,300,340,97046,0,130,123.72086205909758,9.823626998695545,343.3738559979247,92.35570760258022
1788639534,300,,Aggregated,1844.500000,0.000000,130,130,140,140,150,150,150,160,190,300,340,98938,0,130,123.83034657861712,9.823626998695545,343.3738559979247,92.37507327821464
1788639535,300,,Aggregated,1846.200000,0.000000,130,130,140,140,150,150,150,160,190,290,340,100848,0,130,123.96753004233335,9.823626998695545,343.3738559979247,92.36796961764239
1788639536,300,,Aggregated,1847.800000,0.000000,130,140,140,140,150,150,150,160,190,290,340,102744,0,130,124.06192199986585,9.823626998695545,343.3738559979247,92.36117924161022
1788639537,300,,Aggregated,1847.700000,0.000000,130,140,140,140,150,150,150,160,190,290,340,104633,0,130,124.14379766761242,9.823626998695545,343.3738559979247,92.3546586640926
1788639538,300,,Aggregated,1847.000000,0.000000,130,140,140,140,150,150,150,160,190,290,340,106545,0,130,124.27945758052682,9.823626998695545,343.3738559979247,92.34829414801257
1788639539,300,,Aggregated,1849.000000,0.000000,130,140,140,140,150,150,150,160,190,290,340,108436,0,130,124.3708479406762,9.823626998695545,343.3738559979247,92.34222029584271
1788639541,300,,Aggregated,1848.200000,0.000000,130,140,140,140,150,150,150,160,190,290,340,110330,0,130,124.48789898412042,9.823626998695545,343.3738559979247,92.37545545182634
